Task Name,Bucket Name,Assigned To,Start Date,Due Date,Progress,Completed Date,Priority,Notes
3.4 Audit the resumable upload protocol for resume correctness,Week 3 (2026-09-14),Jorge Sanchez,2026-09-14,2026-09-20,Completed,2026-09-22,Medium,"Audited the resumable upload protocol server-side (src/gui/routes/ingest_bp.py). Confirmed /api/upload/status returns a usable offset (file-on-disk state, survives clean restarts, 409-resume mechanics work exactly as the mobile client assumes) and finish-time integrity is solid (size+SHA256+ffprobe). Found and FIXED two real gaps: no locking around the read-check-write section let two concurrent chunk requests for the same upload_id desync the offset (added a per-upload_id lock), and no TTL/cleanup for abandoned uploads (added a 48h sweep run opportunistically on /begin). Also added fsync after each chunk write for durability. Full findings in docs/security/UPLOAD-PROTOCOL-AUDIT.md. 2 new regression tests added to tests/test_chunked_upload.py (10/10 pass), plus 28 pre-existing tests in test_mobile_client_contract.py and test_ingest_filename_normalization.py verified still passing."
"3.5 Build the desktop EVENTS panel, read-only table",Week 3 (2026-09-14),Ashleyn Montano,2026-09-14,2026-09-20,Completed,2026-09-22,Medium,Implemented by Kheiven D'Haiti (agent-assisted) ahead of the assigned owner; verified via a standalone Flask render + static-asset check.
3.6 Add empty state and ten second auto-refresh to EVENTS panel,Week 3 (2026-09-14),Ashleyn Montano,2026-09-14,2026-09-20,Completed,2026-09-22,Medium,"10s auto-refresh + empty state implemented alongside 3.5, same verification."
3.7 Add GET /api/zones/frame returning a still frame,Week 3 (2026-09-14),Riley Roberts,2026-09-14,2026-09-20,Completed,2026-09-22,Medium,"Implemented and functionally verified end-to-end via a standalone Flask test client (known camera, unknown camera placeholder, malicious camera_id rejected 400)."
3.8 Draft the zone editor canvas layout,Week 3 (2026-09-14),Riley Roberts,2026-09-14,2026-09-20,Completed,2026-09-22,Medium,Zone editor canvas drafted and wired; verified served and rendered correctly.
3.9 Specify the webhook emitter reusing is_safe_push_url,Week 3 (2026-09-14),Victor De Souza Teixeira,2026-09-14,2026-09-20,Completed,2026-09-22,Medium,utils/event_webhook.py implemented reusing is_safe_push_url per spec D4; blueprint + UI wired; verified with 21 passing tests including live-listener HMAC delivery.
3.10 Write the socket-server test harness for webhook delivery,Week 3 (2026-09-14),Victor De Souza Teixeira,2026-09-14,2026-09-20,Completed,2026-09-22,Medium,"tests/test_event_webhook.py added in the style of tests/test_push_notify.py: URL guard reuse, off-by-default, secret write-only, HMAC signature, delivery against a real local HTTPServer, redirect refusal, Flask blueprint roundtrip. 21/21 passing."
"3.11 Fresh-install walkthrough: install, first-run Setup, one compression, no source code",Week 3 (2026-09-14),Kheiven D'Haiti,2026-09-14,2026-09-20,Not started,,Medium,Written note of every point of confusion or friction; file the worst three.
"3.11 Fresh-install walkthrough: install, first-run Setup, one compression, no source code",Week 3 (2026-09-14),Jorge Sanchez,2026-09-14,2026-09-20,Not started,,Medium,Written note of every point of confusion or friction; file the worst three.
"3.11 Fresh-install walkthrough: install, first-run Setup, one compression, no source code",Week 3 (2026-09-14),Ashleyn Montano,2026-09-14,2026-09-20,Not started,,Medium,Written note of every point of confusion or friction; file the worst three.
"3.11 Fresh-install walkthrough: install, first-run Setup, one compression, no source code",Week 3 (2026-09-14),Riley Roberts,2026-09-14,2026-09-20,Not started,,Medium,Written note of every point of confusion or friction; file the worst three.
"3.11 Fresh-install walkthrough: install, first-run Setup, one compression, no source code",Week 3 (2026-09-14),Victor De Souza Teixeira,2026-09-14,2026-09-20,Not started,,Medium,Written note of every point of confusion or friction; file the worst three.
3.12 Test the Compact install path with no FFmpeg on PATH,Week 3 (2026-09-14),Riley Roberts,2026-09-14,2026-09-20,Completed,2026-09-22,Medium,"Confirmed empirically, not just by code reading: with tools/ffmpeg hidden and PATH stripped on a real Windows machine, hitting Start does NOT hang or fail silently -- the pipeline thread's broad except already caught the FileNotFoundError in ~0.5s and /api/status already reported it, and pollStatus() already surfaces it via showError(). The real bug was the MESSAGE: '[WinError 2] The system cannot find the file specified' named no culprit. Fixed in src/compression/roi_encoder.py: _ffmpeg_pipe_process() now catches FileNotFoundError and raises a RuntimeError naming FFmpeg specifically and both fixes (install it on PATH, or reinstall with the Full installer which bundles it). Re-verified live with the same hide-ffmpeg simulation: now fails in 0.25s with the clear message. Added a regression test (test_missing_ffmpeg_raises_actionable_error) to tests/test_roi_encoder.py; 24/24 pass, plus test_pipeline.py and test_ffmpeg_resolver.py (20/20) unaffected."
3.13 Add a folder-browse button to the Setup destination field,Week 3 (2026-09-14),Ashleyn Montano,2026-09-14,2026-09-20,Completed,2026-09-22,Medium,"Folder-browse buttons added to Setup's output/encrypted-dir fields, reusing the Library folder-browser modal (generalized to browseFolderInto()); verified with a Node harness exercising the native-picker path, in-app-modal fallback, and the Library tab's unchanged behavior (14/14 assertions passing)."
3.14 External network penetration test against a running instance,Week 3 (2026-09-14),Victor De Souza Teixeira,2026-09-14,2026-09-20,Not started,,Medium,"Beginner-level guide written: docs/security/KALI-PENTEST-GUIDE.md (Wireshark cleartext-Basic-Auth demo, nmap recon, curl-based regression checks against every fixed SEC-* finding, live-network use of the Week 3 3.15 fuzz script, webhook SSRF guard checks, writeup template, and rules of engagement for a classmate to run it instead). Awaiting Kheiven to actually run it against his brother's machine from the Kali VM."
3.15 Fuzz the video-ingest and upload path with malformed media,Week 3 (2026-09-14),Victor De Souza Teixeira,2026-09-14,2026-09-20,Completed,2026-09-22,Medium,"scripts/fuzz_ingest_upload.py added: adversarial /api/upload cases (traversal, double extensions, NUL bytes, oversized names/bodies) plus mutation-fuzzing of cv2.VideoCapture against a real sample clip's header. Caught and fixed a real bug (an oversized filename crashed the route with an unhandled 500); all cases pass cleanly now."
3.16 Verify the Docker install path end to end and fix getting-started.md,Week 3 (2026-09-14),Kheiven D'Haiti,2026-09-14,2026-09-20,Completed,2026-09-22,Medium,"yolov8n.onnx is gitignored and not auto-fetched; docker compose up --build may fail on a clean clone. Confirm and document or fix. [Update 2026-09-22: Docker build bug found and fixed (multi-stage build auto-exports yolov8n.onnx); clean-clone verification by a second machine still pending.]  [Update 2026-09-22 pt.2: clean-clone verification done. Extracted a pristine git-archive checkout (no .git, no gitignored files -- exactly what a fresh clone gives you) and built the onnx-builder stage alone: found and fixed a SECOND real bug (ultralytics pulls in non-headless opencv-python, which needs libgl1/libglib2.0-0/libsm6/libxext6/libxrender1 to even import on python:3.11-slim -- was failing with ImportError: libxcb.so.1). Re-verified that stage builds clean after the fix, then ran the full docker compose build end to end (succeeds, produces a working svcs:latest with /app/yolov8n.onnx present at the expected size), then ran the repo's own opt-in integration test (SVCS_TEST_DOCKER=1 pytest tests/test_docker_artifacts.py) which builds+runs+auth-checks the real image: 14/14 pass. docs/getting-started.md's 'works from a genuinely clean git clone' claim is now actually true, not just aspirational."
3.17 Add an in-app auto-update check for the desktop exe,Week 3 (2026-09-14),Kheiven D'Haiti,2026-09-14,2026-09-20,Completed,2026-09-22,Medium,"Owner task (Kheiven implements this one himself, not delegated). New installer exes (e.g. SVCS-Setup-2.2.0.dev1.exe) currently require a manual download and reinstall. Add a version check against GitHub releases (or a simple version.json endpoint) on dashboard load, with a Setup-page notice and download link when a newer build is available. Scope: check + notify is enough for now; silent self-replacing update can wait. Implemented: src/utils/version.py (APP_VERSION + parse_version/is_newer, dependency-free semver-vs-PEP440 comparison), GET /api/setup/update_check in setup_bp.py (checks GitHub /releases - not /releases/latest, which 404s since every release here is prerelease-tagged - excludes drafts and mobile- prefixed tags), Help-page Check for updates button + silent auto-check on dashboard load (setup.js/index.html), and a fix to capabilities_bp.py's _server_version() which was silently returning unknown in every real shipped exe (pyproject.toml isn't bundled by installer/svcs.spec, and importlib.metadata has no frozen-exe package to find) - now prefers the bundled APP_VERSION constant first. 21 tests in test_version.py, +8 in test_setup.py, +2 regression tests in test_capabilities.py, all passing. RELEASE-CHECKLIST.md updated for the new 3-file version sync."
4.1 Diagnose the mobile pairing persistence defect,Week 4 (2026-09-21),Kheiven D'Haiti,2026-09-21,2026-09-27,Completed,2026-09-22,Medium,"Diagnosis: not a narrow pairing bug. An earlier merge (3e7f217) silently deleted the ENTIRE app/src/main/ Android source tree plus gradlew/build.gradle.kts/settings.gradle.kts/gradle.properties/gradle-wrapper.properties (git 3-way merge applied an unflagged deletion since main had already dropped the app and mobile had not touched those files since the fork point). Module could not compile. Fixed: all 35 files restored from mobile's pre-merge tip (commit f84c535). Also found and fixed a second, separate bug while getting the full JVM suite to actually run: EventsViewModelTest/HomeViewModelTest hung forever in runTest{} cleanup because their ViewModels' perpetual polling loops (viewModelScope, delay-based) were never cancelled; fixed with vm.viewModelScope.cancel() after each test's assertions. Full JVM suite now runs in ~15s: 37/38 passing (1 pre-existing, documented DataStore-dispatcher-vs-virtual-clock limitation, not a production bug)."
4.2 Fix pairing persistence and prove it with an instrumented test,Week 4 (2026-09-21),Kheiven D'Haiti,2026-09-21,2026-09-27,Completed,2026-09-22,Medium,"Proven with a real instrumented test, not the flaky JVM one: app/src/androidTest/.../TokenStorePersistenceTest.kt (4 tests) writes a server URL and token through one TokenStore instance, then reads them back through brand-new TokenStore instances against the same on-device DataStore file and real Android Keystore, the direct on-device equivalent of an app restart or update. Fixed one bug in it before it could run (a @Before method's expression body returned TokenStore instead of Unit, which JUnit4 rejects). Ran on a freshly created android-35 google_apis x86_64 emulator (svcs_test AVD): all 4 pass, 0 failures. This is the deterministic proof the ServerSettingsViewModelTest JVM test structurally cannot give (see 4.1 note)."
4.3 Implement the upload CoroutineWorker with foreground notification,Week 4 (2026-09-21),Jorge Sanchez,2026-09-21,2026-09-27,Not started,,Medium,Upload survives the app being killed.
4.4 Test upload survival: force-stop mid-transfer and confirm resume,Week 4 (2026-09-21),Jorge Sanchez,2026-09-21,2026-09-27,Not started,,Medium,Resumes from the server-reported offset.
4.5 Wire desktop event toasts to the existing SSE stream,Week 4 (2026-09-21),Ashleyn Montano,2026-09-21,2026-09-27,Not started,,Medium,One toast per EVENT line. Spec D3.
4.6 Write browser tests for the EVENTS panel,Week 4 (2026-09-21),Ashleyn Montano,2026-09-21,2026-09-27,Not started,,Medium,Rows from a seeded events file; empty state verified.
4.7 Implement drag-to-draw exclude rectangles and crossing lines,Week 4 (2026-09-21),Riley Roberts,2026-09-21,2026-09-27,Not started,,Medium,Normalized coordinates round-trip through POST and GET.
4.8 Implement loiter zones plus SAVE and CLEAR,Week 4 (2026-09-21),Riley Roberts,2026-09-21,2026-09-27,Not started,,Medium,Banner states that changes apply to the next run.
4.9 Implement utils/event_webhook.py with the SSRF guard,Week 4 (2026-09-21),Victor De Souza Teixeira,2026-09-21,2026-09-27,Not started,,Medium,"Fire and forget, two second timeout, never blocks the pipeline."
4.10 Add the webhook configuration UI beside the push panel,Week 4 (2026-09-21),Victor De Souza Teixeira,2026-09-21,2026-09-27,Not started,,Medium,"Off by default, write-only secret field."
4.11 Cut a mobile-only GitHub release: build and publish just the APK,Week 4 (2026-09-21),Kheiven D'Haiti,2026-09-21,2026-09-27,Completed,2026-09-22,Medium,"Build/verify/checksum/draft-notes all done and pushed (see docs/plans/BLOCKERS.md TASK 4.11): ./gradlew assembleRelease succeeded with R8/ProGuard exercised, smoke-tested on an android-35 emulator (installs, launches, stays alive, no FATAL in logcat), SVCS-Mobile-0.9.0-beta.apk + SHA256SUMS.txt produced, draft notes at docs/releases/release-notes-mobile-v0.9.0-beta.md, RELEASE-CHECKLIST.md gained a mobile-only section. Same house rule as every desktop release: the agent does not tag or publish. Owner action: attach the APK + checksum to a new GitHub Release, tag mobile-v0.9.0-beta, mark pre-release, publish. Published: https://github.com/Blood-Dawn/Video-compression_2026/releases/tag/mobile-v0.9.0-beta (tag mobile-v0.9.0-beta, pre-release, SVCS-Mobile-0.9.0-beta.apk + SHA256SUMS.txt attached). Owner (Kheiven) tagged and published it himself per the house rule (see BLOCKERS.md); the agent's part was prep only."
5.1 Build scripts/verify_mobile.ps1 end to end,Week 5 (2026-09-28),Kheiven D'Haiti,2026-09-28,2026-10-04,Not started,,Medium,"Build, install, launch, assert, no human input."
5.2 Design and produce the Android launcher icon,Week 5 (2026-09-28),Kheiven D'Haiti,2026-09-28,2026-10-04,Not started,,Medium,Adaptive icon at every density.
5.3 Begin the per-camera HLS registry refactor,Week 5 (2026-09-28),Jorge Sanchez,2026-09-28,2026-10-04,Not started,,Medium,Scope the single global stream slot.
5.4 Add regression tests for existing single-camera HLS behavior,Week 5 (2026-09-28),Jorge Sanchez,2026-09-28,2026-10-04,Not started,,Medium,Pin behavior before the refactor changes it.
5.5 Extend the query archive sidebar with full-text and multi-tag search,Week 5 (2026-09-28),Ashleyn Montano,2026-09-28,2026-10-04,Not started,,Medium,Desktop UI matches the multi-type CLI.
5.6 Write an integration test for event and query interaction,Week 5 (2026-09-28),Ashleyn Montano,2026-09-28,2026-10-04,Not started,,Medium,Pipeline run produces retrievable events.
5.7 Add the camera id datalist from library folder labels,Week 5 (2026-09-28),Riley Roberts,2026-09-28,2026-10-04,Not started,,Medium,Real camera ids rather than free text.
5.8 Browser-verify the zone editor over a real backdrop frame,Week 5 (2026-09-28),Riley Roberts,2026-09-28,2026-10-04,Not started,,Medium,Screenshot evidence over actual footage.
5.9 Review the mobile credential storage path end to end,Week 5 (2026-09-28),Victor De Souza Teixeira,2026-09-28,2026-10-04,Not started,,Medium,Does a failed decrypt fail closed or return a stale credential.
5.10 Write tests for webhook URL rejection cases,Week 5 (2026-09-28),Victor De Souza Teixeira,2026-09-28,2026-10-04,Not started,,Medium,"Metadata endpoints, redirects, embedded credentials."
6.1 Add instrumented tests for pairing and settings flows,Week 6 (2026-10-05),Kheiven D'Haiti,2026-10-05,2026-10-11,Not started,,Medium,gradlew connectedDebugAndroidTest green on the device.
6.2 Research the UnifiedPush distributor registration flow,Week 6 (2026-10-05),Kheiven D'Haiti,2026-10-05,2026-10-11,Not started,,Medium,Design for native push replacing the separate ntfy app.
6.3 Implement the per-camera HLS registry,Week 6 (2026-10-05),Jorge Sanchez,2026-10-05,2026-10-11,Not started,,Medium,Two cameras stream without blocking each other.
6.4 Update the HLS idle watchdog for multiple streams,Week 6 (2026-10-05),Jorge Sanchez,2026-10-05,2026-10-11,Not started,,Medium,Each stream reaped independently.
6.5 Write the semantic search research document,Week 6 (2026-10-05),Ashleyn Montano,2026-10-05,2026-10-11,Not started,,Medium,docs/RESEARCH-SEMANTIC-SEARCH.md. R5 task 5.5.
6.6 Build the semantic search skeleton with a stub embedder,Week 6 (2026-10-05),Ashleyn Montano,2026-10-05,2026-10-11,Not started,,Medium,Opt-in extra; no model downloaded in CI.
6.7 Run the CDnet corpus with and without exclude zones,Week 6 (2026-10-05),Riley Roberts,2026-10-05,2026-10-11,Not started,,Medium,Measure the file size difference from zone masking.
6.8 Write up the zone compression benefit with numbers,Week 6 (2026-10-05),Riley Roberts,2026-10-05,2026-10-11,Not started,,Medium,Claim confirmed or corrected for the final report.
6.9 Add the server endpoint for per-device push endpoint registration,Week 6 (2026-10-05),Victor De Souza Teixeira,2026-10-05,2026-10-11,Not started,,Medium,Device tokens carry a push endpoint.
6.10 Security review of endpoint registration,Week 6 (2026-10-05),Victor De Souza Teixeira,2026-10-05,2026-10-11,Not started,,Medium,One device cannot read another device's endpoint.
